,0,1,2,3,4,5,6
0,-7909.80129576,812310.590914,46876.8179614,757523.933121,63717.3545784,30036.2813445,-93753.5973869
1,-46769.2832769,853637.975602,46172.9002709,760696.004002,61088.6219114,31257.1593623,-92345.8198098
2,-29553.8299976,1241998.40024,62700.0622042,1149744.81633,80632.5546791,44767.5311932,-125400.047336
3,-41501.4132252,716004.40798,37179.0622634,637323.913223,45744.2644363,28613.8408225,-74358.1437948
4,62981.5676228,635104.683271,145520.594146,552565.618212,189260.717268,101780.451757,-291041.149757
5,-49568.8845306,1353850.92705,112982.825979,1191299.17801,142807.949358,83157.7026007,-225965.574886
6,-21923.395373,1164404.25436,36161.7120852,1106319.45519,44570.8049561,27752.6192143,-72323.3856344
7,-125669.991958,900414.195357,31813.811761,742930.622854,40196.3533337,23431.2701883,-63627.662058
8,-82797.0249873,1001663.31286,76535.7356082,842330.532998,113534.121875,39537.3300734,-153071.471216
9,-106804.735806,1009809.571,79758.5391216,823246.546558,109496.147263,50020.9309801,-159517.058975
10,-37251.6448036,770994.978973,24271.3355371,709471.960096,35018.8501823,13523.84016,-48542.6710743
11,-91777.1634497,1454725.78301,38301.6542347,1324647.35068,47491.6404394,29111.629494,-76603.2699334
12,-81554.6824221,1347110.90505,61428.4900894,1204128.07936,72485.2367991,50371.7819156,-122857.018715
13,-2308.05541287,999305.757968,126315.180797,870682.463954,155624.326516,97006.0158099,-252630.361594
14,78142.3974379,862137.974877,132955.702869,807324.650177,173728.284885,92183.0823172,-265911.405739
15,-73311.409923,1294376.63563,13016.1862746,1208049.0009,16928.8996457,9103.51143955,-26032.3725493
16,-94471.9853423,1405052.69716,77695.3413994,1232885.29334,102027.274783,53363.3694794,-155390.682799
17,2194.25862968,580208.467654,77128.284283,505274.422732,97356.3465095,56900.2220565,-154256.568566
18,3649.93644436,1204233.35969,96815.9755673,1111067.2435,119233.633569,74398.2790301,-193631.912599
19,-61799.2063285,848056.962082,37410.6828409,748847.015109,50589.87636,24231.5085898,-74821.3849499
20,-23137.9727562,1274558.84684,60406.978024,1191013.81899,81640.6176834,39173.3383647,-120813.994584
21,-8259.05298763,600266.894445,104427.508288,487580.313902,136271.358855,72583.6769897,-208855.035844
22,-54851.668011,683926.297121,11525.6526556,617548.91865,14908.7466261,8142.53941703,-23051.3053111
23,-38998.1922829,703360.383044,35227.2528249,629134.8994,45733.5706986,24720.9156831,-70454.5056498
24,-25469.7470719,1162654.72034,52624.8657364,1084560.37728,76758.8397315,28490.8532053,-105249.654401
25,-53117.1052251,678637.058862,36942.2200591,588577.675773,53352.5215978,20531.9377883,-73884.4593861
26,-56014.8383815,1381901.77631,66382.7542414,1259504.14515,86454.456682,46311.0518008,-132765.508483
27,-673.724741136,1099214.07345,77731.3340155,1020808.97616,113533.312619,41929.3168759,-155462.668031
28,-18075.6922197,799327.834612,50601.2059416,730650.878647,64192.5996948,37009.8314563,-101202.411883
29,-12873.4104258,831523.692194,80399.4504659,738250.792766,107908.753429,52890.1475026,-160798.9202
30,-60521.930887,1314360.97698,34883.7044598,1218955.22603,48562.208822,21205.2386335,-69767.4859916
31,-33865.0825938,1143176.81899,31687.5293165,1077624.13001,43427.0952614,19947.9248356,-63375.058633
32,-23739.654461,657358.775256,76266.6387788,557352.424212,99605.2106393,52928.1054543,-152533.277558
33,-21285.1815481,772622.951206,66462.0035081,684875.689078,94284.6618871,38639.3451291,-132923.987748
34,-17666.208773,1258989.7282,42294.4839323,1199028.99695,59633.0211687,24955.9081599,-84588.9678647
35,-92057.3201086,983213.012268,14815.9519583,876339.663129,19941.7590769,9690.16410766,-29631.9231846
36,45779.2936527,1319258.36201,170473.862591,1194563.67746,227304.006947,113643.718235,-340947.725182
37,-6404.77814384,1042674.23999,50324.2477699,985945.175536,68483.0043196,32165.4912203,-100648.514808
38,-82882.9024446,1122049.34599,23672.7367116,1015493.64903,29047.8138919,18297.6595313,-47345.4926913
39,-3548.3748385,1007350.26182,96468.978231,907332.870217,131321.64195,61616.2952444,-192937.956462
40,-117602.963816,1027703.50822,57229.2230847,852871.244245,79741.9108413,34716.5545962,-114458.426901
41,-74264.1352433,920259.498847,14367.2196041,831628.375215,18546.775449,10187.6637592,-28734.4777442
