,0,1,2,3,4,5,6
0,8395.42103968,-4815.63485045,-19577.947377,-6319.43006303,0.0,0.0,57794.7592544
1,9414.16294635,-4556.27572493,-18624.9771865,-1273.93309119,0.0,0.0,66755.0533387
2,4004.26984442,-3311.6055624,-15597.8956106,7671.8972246,0.0,0.0,67124.0995354
3,6471.85512449,-7177.88267085,-16494.8099641,2098.74870317,0.0,0.0,75954.9533729
4,9933.52752522,1860.46335817,-17475.8063262,7036.17267651,0.0,0.0,77386.3668572
5,5908.48086171,-5124.56557278,-18092.4345075,8796.45172924,0.0,0.0,72345.5898252
6,14706.2217529,5128.53088129,-17798.1352495,7115.37054303,0.0,0.0,77522.5568626
7,3086.18738148,7163.17434591,-15653.9479539,3504.0225943,0.0,0.0,58150.5260347
8,5310.2398334,3328.10264324,-19339.7039559,1456.17308021,0.0,0.0,60444.2526254
9,9818.35540173,1422.81208381,-17517.8490773,4740.99272164,0.0,0.0,74244.2459169
10,8488.94642177,5814.83320138,-16438.7471398,-10302.5562536,0.0,0.0,51611.69388
11,12902.0168642,-1645.96287688,-17531.8656568,2975.97276703,0.0,0.0,60200.4472915
12,-4003.59906095,-1702.20038437,-17657.9904166,-1694.47239987,0.0,0.0,54328.7721788
13,-2578.87594299,-2037.2182949,-18204.5461814,1915.450134,0.0,0.0,78680.6016292
14,2549.99731736,-4536.09282869,-15359.6486959,1597.02363324,0.0,0.0,49371.6439411
15,5848.26756472,-4420.85432558,-16536.8457279,-1234.74116978,0.0,0.0,65590.8632173
16,3242.49390351,-370.618345477,-16522.8326421,-6138.60500788,0.0,0.0,72636.6364822
17,14018.5918406,1878.88195415,-18681.0365172,1882.98700921,0.0,0.0,79153.2174916
18,11283.2731226,7925.85863943,-19605.9770423,-11355.3613832,0.0,0.0,80255.1540163
19,14607.1484326,1878.51511945,-17601.9345796,-3395.11810381,0.0,0.0,64335.3172791
20,17493.4004175,-6536.45995697,-15611.9086964,4998.25215517,0.0,0.0,62491.9973296
21,2493.52922805,-2931.08267982,-16873.1912307,4373.40338274,0.0,0.0,61956.0692903
22,10038.8719722,5918.76620817,-18653.0033582,-1751.44008311,0.0,0.0,50762.4924941
23,16459.6846674,-11546.9399357,-15471.7638635,-1827.8639805,0.0,0.0,62039.2708956
24,4875.47083174,-1695.46460041,-16354.6651312,206.810927094,0.0,0.0,69807.3172439
25,836.344702784,-8261.06171415,-17924.2635029,-4921.84921976,0.0,0.0,60799.725938
26,10065.2281725,15.4350070258,-17643.9773307,-1687.19859167,0.0,0.0,63425.2527748
27,4744.43747422,-3638.4727551,-15331.6225242,15381.1032858,0.0,0.0,79128.6220979
28,-4250.65699595,-7024.44794053,-19970.3487168,-3469.85456155,0.0,0.0,62403.7019623
29,9743.58750101,1766.49428077,-18232.5758467,7001.13821511,0.0,0.0,70933.353062
30,4250.15740202,-8147.40933444,-15808.1058726,54.5850044751,0.0,0.0,61191.2119378
31,13559.5593432,-3670.49218456,-15850.1486238,-7080.48630918,0.0,0.0,74709.43425
32,15635.5747755,14347.0800933,-19591.9639565,3358.59184793,0.0,0.0,84375.4903622
33,-3088.56307291,-3924.35577681,-18218.5627609,-3863.97478395,0.0,0.0,56530.6678144
34,9642.74988042,14571.8030351,-16004.3065425,11528.9300984,0.0,0.0,59522.3760435
35,6393.61102821,5206.10070044,-16312.62238,-96.4216294489,0.0,0.0,66961.2703429
36,2899.17155393,4899.28015109,-15485.780443,4962.8857957,0.0,0.0,70556.8443992
37,11284.8522587,14409.9904988,-18106.451087,-109.194464597,0.0,0.0,79881.1957282
38,9362.00603828,5381.75513304,-19774.1480469,-5082.98398527,0.0,0.0,69318.4034394
39,-6791.87473598,-7492.66178652,-16943.2636471,-7298.75994746,0.0,0.0,57800.5657238
40,-4006.6699915,-10689.9896034,-15527.8197005,-5437.821451,0.0,0.0,60403.4151883
41,7461.0336474,13014.8936505,-16088.3920448,3898.82408116,0.0,0.0,77163.1811275
42,7224.77113379,-2892.15627686,-16508.8195562,1758.59510674,0.0,0.0,55017.348874
43,8357.61260916,-9782.38114475,-19087.4509428,3975.05932071,0.0,0.0,84421.5333585
44,15183.145303,5294.51485227,-19493.8618747,-6960.27981603,0.0,0.0,65863.3340634
45,10612.5106195,3199.32968626,-15597.8921169,9131.78756318,0.0,0.0,61531.7707993
46,3657.90800726,-12637.2460533,-16074.378959,-12351.73336,0.0,0.0,52511.3088356
47,4599.64606834,2010.27515905,-20054.434219,-5156.08191465,0.0,0.0,65729.0026871
48,4567.38557607,4761.90928729,-17377.7077381,-3082.0543771,0.0,0.0,56389.4958443
49,9939.83009487,-5169.10279994,-19297.6612048,10424.7471479,0.0,0.0,71707.6677626
50,2669.73915321,1501.8387608,-18596.9510149,-2987.71497133,0.0,0.0,66835.9211765
51,3076.55185649,-2194.272461,-17013.3325699,-3696.93572648,0.0,0.0,73933.4356034
