,0,1,2,3,4,5,6,7,8
0,139610.465784,-7754.84139882,4252.66934635,-3733.1091223,-19502.26763,-139.15612604,0.0,0.0,63435.1084006
1,-44746.1066721,-10062.7110172,4775.72323428,1216.89902834,-16012.4782223,-100.883038225,0.0,0.0,69760.8235649
2,106483.000781,-12350.6643061,7340.33454765,1017.95932597,-18298.1239685,815.829908475,0.0,0.0,63977.4368321
3,88641.0262542,-17904.8956231,3839.62744037,-2085.84310879,-19254.0882289,-1418.82930699,0.0,0.0,54519.4318977
4,-55824.1068035,-6204.48504106,1937.30649523,5168.01976414,-15413.8389163,3824.22038265,0.0,0.0,59936.0712646
5,63448.6942601,-6735.52943095,9285.04411664,1574.56985547,-18888.3924558,-2795.92330526,0.0,0.0,59979.10971
6,76936.7470818,-11294.9256603,3025.46750323,89.4238206954,-19040.9782258,-1036.97883214,0.0,0.0,57287.7832077
7,97094.1492429,-20115.3195484,7565.44528615,-2466.24021947,-17904.950529,-1316.82480266,0.0,0.0,67705.6408504
8,-252501.957641,-27084.014355,2606.9160893,-4086.46527454,-18269.6820508,-6544.12505553,0.0,0.0,65998.804374
9,158388.607278,-29125.2938013,7632.6459109,-1613.199297,-18828.000982,-1090.91052147,0.0,0.0,67507.0260587
10,-22535.5965313,-14372.0851514,7911.42282027,-63.0815950335,-17785.0340099,-7117.08593199,0.0,0.0,59060.6254757
11,178693.025357,-10935.0462466,7046.35321306,1273.85623059,-17467.9071521,-438.989347626,0.0,0.0,62012.4011267
12,145959.478253,-17673.1157312,6656.74680439,-5703.38532358,-16271.5438801,4028.48442878,0.0,0.0,82760.3031704
13,111705.207849,-58.0171335845,6278.56467661,902.420367763,-18363.8712291,-527.840207445,0.0,0.0,68812.0248091
14,-50506.1055663,4319.0147923,1583.70928019,-4533.54594772,-15974.2505522,-2652.34420075,0.0,0.0,66691.5944279
15,111790.480004,-16832.5889003,6331.591507,-2834.77284761,-16035.8089097,-2841.75318805,0.0,0.0,71387.5433412
