,0,1,2,3,4,5,6
0,18765.9255621,14434.2889311,-21357.7629981,28480.6658805,0.0,0.0,86201.0031069
1,-1743.55837739,-38.6084795478,-19507.8749605,1920.20501054,0.0,0.0,84562.3489749
2,26046.242458,9997.1855748,-20727.1182373,17725.4425851,0.0,0.0,90123.8216716
3,14978.6436877,219.768926428,-22773.2034512,-1414.28055662,0.0,0.0,74158.6581392
4,-7362.5961739,-5750.00128074,-17910.2504171,52.9499697789,0.0,0.0,60352.8059733
5,-3722.94605407,8674.75344161,-17615.9476654,-2256.63436128,0.0,0.0,88950.1916704
6,-5636.05543327,1644.67371491,-18779.1316116,-2294.95985405,0.0,0.0,69185.8049204
7,13445.2291927,4137.15135013,-18667.0199377,-1949.02773756,0.0,0.0,85652.8751933
8,731.237824927,-13654.7337347,-17587.9214938,-2010.32407035,0.0,0.0,75802.4025395
9,6008.88876164,-3482.48765014,-18554.9047701,-1798.79669701,0.0,0.0,80605.428757
10,528.853369971,-167.89151146,-19648.0197934,-5691.79684049,0.0,0.0,75666.6562294
11,-4668.10441209,3545.07663857,-22240.6642658,-14620.448811,0.0,0.0,64303.8603295
12,13731.7061373,-19.9977320543,-19059.4177838,-4458.29941505,0.0,0.0,76076.3686737
13,14461.5360157,1794.62526234,-20474.8617305,-6188.89979311,0.0,0.0,83751.5080184
14,6770.91275269,5386.6916801,-18765.1185258,41.7842200155,0.0,0.0,82391.6168211
15,-9333.59905726,-6218.78110028,-22913.3447904,-6242.46464773,0.0,0.0,77240.4155549
16,8123.70133134,7154.9537548,-20278.6610606,6815.9286118,0.0,0.0,80635.2541656
17,16740.0302319,6891.69919404,-18835.1874486,-11245.7965902,0.0,0.0,90158.6919308
18,10084.9638798,-1940.55909631,-22492.917279,1752.26808145,0.0,0.0,82133.2778454
19,11408.8913011,10903.9206175,-18891.2467792,12852.8016211,0.0,0.0,75605.4996432
20,2195.37296512,304.696401708,-18849.2040281,-5815.23846639,0.0,0.0,84853.6925932
21,1111.59301164,-8500.42660128,-18568.9213496,-6084.46369872,0.0,0.0,86937.1669979
22,485.647228756,-4086.30805967,-18484.8358473,-8448.04260505,0.0,0.0,74641.5907911
23,8936.73630871,7785.11638999,-18456.806182,-30.213205242,0.0,0.0,73042.8133386
24,5848.2885267,8756.63094832,-18947.3061098,-257.014877062,0.0,0.0,64317.1397459
25,-7448.23635661,-2102.02575989,-21974.3876858,-13955.4578406,0.0,0.0,71598.6130445
26,612.439278321,147.984614667,-21091.4899118,-1475.3358266,0.0,0.0,70271.3491742
27,3868.54449631,-14319.1587316,-21441.8450067,-161.344385348,0.0,0.0,64533.9425517
28,12238.7377891,-6597.96590959,-18540.8881906,172.740716927,0.0,0.0,95462.5907642
29,14041.4194403,19946.6511946,-22212.6311068,-2001.7680875,0.0,0.0,88315.6340061
30,13397.3974405,5396.43900233,-22100.5194329,16179.9994054,0.0,0.0,81299.3542517
31,6156.03839064,1692.58232771,-17826.1614211,1650.23562781,0.0,0.0,72812.7520784
32,5615.04803235,-2069.16086376,-21820.2332607,10471.810294,0.0,0.0,76651.7821022
33,12412.7432124,13771.6422091,-18078.4214217,-119.277178558,0.0,0.0,84837.0138418
34,-5960.20455546,-10623.7741918,-21189.5884999,-12569.7170242,0.0,0.0,66314.1354886
35,20800.8485199,-92.456320944,-19676.0494588,6653.99030359,0.0,0.0,88955.767558
36,4809.10519266,-2254.58008691,-20390.7762282,10333.48566,0.0,0.0,80311.5627133
37,13231.9724558,-6793.6809602,-23095.5323745,1826.00884498,0.0,0.0,68514.0676851
38,-6550.94119376,-12498.9179256,-22703.1310347,-12302.2421175,0.0,0.0,62968.5924752
39,15064.9651349,3388.02596613,-17643.9738371,6660.65621427,0.0,0.0,66683.7266969
40,789.442265183,3735.98440768,-19956.3356309,1663.43468995,0.0,0.0,61976.6364895
41,2258.12964942,-8880.33809268,-22086.5028534,-1750.39547761,0.0,0.0,67255.7687397
42,-873.091059483,-8891.43746283,-22044.4601022,-5459.67082491,0.0,0.0,64196.7830252
43,16894.7191875,18626.5074113,-21483.8912516,7446.22051255,0.0,0.0,71721.0065713
44,5551.83717175,-1717.54455613,-17826.1649148,-3553.87368422,0.0,0.0,68212.7077324
45,-8752.17303321,-17869.7413844,-21329.7333328,-13392.4224632,0.0,0.0,76049.5093858
46,749.013586753,-7554.65685208,-21245.6478305,-15141.5497408,0.0,0.0,57670.5420351
47,424.934337833,-8866.52065203,-18835.1874486,-2259.90443067,0.0,0.0,81363.7354897
48,2221.51605195,11281.7603662,-21189.5919936,11267.6529514,0.0,0.0,77980.0207048
49,3204.11949944,-17538.2101504,-20572.9603186,-6581.21728495,0.0,0.0,62692.5231554
50,9365.44030987,3225.10593837,-18050.3917563,6658.82204074,0.0,0.0,64457.4348064
51,10729.2059804,-9926.72536165,-22647.0717041,-254.831337136,0.0,0.0,78878.8216368
52,12768.8209288,-9091.70475748,-21399.8057493,-1952.0707188,0.0,0.0,70177.2193882
53,17681.0905222,5199.71777653,-17770.1055842,-360.79066898,0.0,0.0,72445.0858789
54,8136.40429321,-11301.1956183,-17756.0924984,-13441.1590743,0.0,0.0,70164.7085779
55,14020.3771028,-7854.32936513,-19171.5329514,-249.43362644,0.0,0.0,82359.6707586
56,12858.1993318,-3499.68346376,-21427.8354146,1752.0305123,0.0,0.0,60602.393321
57,10839.6931007,-5262.97405475,-19297.6612048,3615.38313051,0.0,0.0,77668.7282657
58,15551.9224876,6557.02366257,-18835.1909422,13023.2714565,0.0,0.0,87977.6709369
59,22231.7309672,8992.40085532,-19339.7074496,155.076752345,0.0,0.0,81878.1774962
60,9679.18180737,-3296.3906562,-18120.4606791,12131.7548137,0.0,0.0,73320.2312127
61,14320.2277927,4056.75865056,-17938.2800824,-6872.08576502,0.0,0.0,86566.1573621
62,880.308969061,-383.387686962,-18765.1185258,-6882.35713683,0.0,0.0,75749.3687218
63,4978.16358786,8762.57367058,-19129.4867066,8906.04097785,0.0,0.0,80859.1735647
64,14424.8700133,-1924.67690031,-20993.38783,5640.00676712,0.0,0.0,85621.7920657
65,-3055.851898,-5906.88076365,-23137.5751256,1557.85616747,0.0,0.0,83164.1113228
66,-6892.38395217,93.8747484797,-18442.7896025,215.021037214,0.0,0.0,65614.4209928
67,-4766.65018918,-53.0163493926,-20488.8748163,-2037.96244531,0.0,0.0,65412.7387643
68,13646.1532962,-4261.37555674,-19185.5460372,11492.0614635,0.0,0.0,71533.9523134
69,8310.80100682,7342.45170796,-22703.1310347,114.235821578,0.0,0.0,66567.9711315
70,-5053.94814476,-12437.9569846,-22058.4731881,1619.33766444,0.0,0.0,65375.5871426
71,12624.5256231,-1741.39929311,-21946.3615141,6950.83294889,0.0,0.0,78506.1245613
72,13619.1682364,3610.97412669,-22044.4601022,9162.65408357,0.0,0.0,72372.1870884
73,13457.7854207,8088.42580713,-17517.8490773,1807.60422366,0.0,0.0,82313.5334333
74,-1327.3057943,-3921.17654267,-18779.1351053,-5714.33097252,0.0,0.0,71386.6419759
75,9638.52254712,-4433.37561692,-20194.5720646,-8908.70314973,0.0,0.0,100368.74994
76,6130.88051704,4092.99493234,-19732.1052957,-7837.61917079,0.0,0.0,78713.9591319
77,957.990585453,-4294.54440163,-17643.9808244,-19844.3881592,0.0,0.0,80201.2258206
78,12909.378014,-2026.87006249,-20951.3450789,1992.61119447,0.0,0.0,74347.1098626
79,11828.2602324,4246.04535963,-19605.980536,-4521.10151697,0.0,0.0,90023.773619
80,-1324.01476293,-9021.98869473,-19157.5198656,3706.1415308,0.0,0.0,55915.9401862
81,7914.73481363,-6497.65583225,-18078.4214217,1915.54446292,0.0,0.0,83598.9641724
82,2769.30508015,-1664.78673787,-18078.4214217,5511.33862005,0.0,0.0,70559.8105198
83,27367.7906942,13413.5381677,-20965.3616584,4237.11904841,0.0,0.0,86315.368194
84,198.261931577,-1812.98097237,-20180.5624725,-3784.88522102,0.0,0.0,83069.6496388
85,19430.4309133,4394.47017595,-21287.6905817,6890.41352574,0.0,0.0,82238.1366731
86,11347.7312212,2347.82248223,-22661.0917772,2286.34098526,0.0,0.0,88399.359661
87,4943.48548017,1582.71358598,-18779.1351053,6176.80472875,0.0,0.0,83671.0000279
88,9843.61109792,-5073.52314348,-20264.6444811,-8613.99862672,0.0,0.0,58531.426233
89,3146.19804596,-4856.18580712,-19662.0328793,-6967.23919448,0.0,0.0,86632.9003168
90,128.217464429,3756.50968298,-17531.8621631,7363.78401961,0.0,0.0,68218.3639742
91,23597.6033171,12274.5443502,-19325.6908701,12345.4412714,0.0,0.0,76035.6220719
92,-4750.20900695,-11149.9933392,-19115.4771144,-1724.90221227,0.0,0.0,70051.0422235
93,15071.4738307,23.9595468952,-20054.434219,1912.16608995,0.0,0.0,84016.6526513
94,-1096.07415668,-8753.59844807,-18863.2206076,-15798.1174876,0.0,0.0,67203.2939082
95,7326.57649928,-8554.46659419,-21287.6905817,-4447.53194297,0.0,0.0,88239.6572976
96,6385.92147401,13895.9293017,-22436.861442,7880.58075553,0.0,0.0,85225.6035943
97,3037.14682158,5623.26862346,-19942.3190514,3612.05017516,0.0,0.0,69052.7172886
98,-4842.44173341,1745.31569032,-19353.7240291,6649.25988269,0.0,0.0,92157.4100497
99,-616.540839717,-1732.55682983,-23067.5027091,-5913.39644679,0.0,0.0,78795.0296023
